sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
1623753672	1106060257	8	дерево жизни валькнут	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	8	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1623753672	1106060257	8	в автопутешествие в машине для путешествий людям	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	9	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1623753672	1106060257	8	крест в машину на зеркало армянский двухсторону	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	10	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1623753672	1106060257	8	древо жизни кресты	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	11	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1623753672	1106060257	8	амулет в машину славянский	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	12	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1623753672	1106060257	8	деревянный амулет	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	13	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1623753672	1106060257	8	подвеска дерево жизни на зеркале	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	14	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1623753672	1106060257	8	славянские обереги мужские в машину на зеркало	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	15	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	подвеска в машину на зеркало инь янь дракон	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	16	1	NULL	NULL	NULL	0	904	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	талисман от сглаза в машину на зеркало	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	17	1	NULL	NULL	NULL	0	812	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	оберег в машину на зеркало прикольный	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	18	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	ботинки инь и ян	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	19	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	декоративная подвеска в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	20	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	в машину брелок на зеркало бусы	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	21	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	инь янь эмблема	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	22	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	люстра в виде инь янь	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	23	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	герб россии на зеркало деревянный в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	24	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	3д подвеска в машину на зеркало	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	25	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	брелок в машину на зеркало женский	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	26	7	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	мужской кулон инь ян	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	27	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	амулет в машину мусульманский подвеска мужская	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	28	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	подвеска инь янь золото	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	29	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629553898	1112723580	10	инь ян свечи	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	30	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	славянский оберег в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	31	28	NULL	NULL	NULL	0	899	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	подвеска амулет	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	32	6	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	оберег в машину славянский	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	33	29	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	авто подвеска в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	34	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	атрибутика зенит в машину на зеркало	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	35	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	амулет славянские боги	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	36	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	джокер чернобога	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	37	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	амулет с зеркалом подвеска	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	38	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	оберег в машину мусульманский наклейка	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	39	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	амулеты славянских богов	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	40	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	четки славянские	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	41	40	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	бусина чернобог	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	42	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	брелок на авто славянская на зеркало	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	43	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	амулет в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	44	61	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630040194	1113288401	12	армянский барабан на машину подвеска	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	45	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	молд белобог	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	46	1	NULL	NULL	NULL	0	805	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	чур оберег в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	47	1	NULL	NULL	NULL	0	475	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	зеркалл магисеское	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	48	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	славянскте обереги от сглаза	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	49	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	амулеты из дерева	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	50	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	руны славянские	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	51	88	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	обереги в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	52	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	славянское	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	53	6	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	оберег в машину от дерева жизни на зеркало	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	54	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	амулет от сглаза в автомобиль	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	55	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	славянские обереги в машину для мужчин	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	56	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	подвеска в машину на зеркало dont drive so fast	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	57	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	цепочка славянская	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	58	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	в автомобиль подвеска	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	59	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1630033296	1113280875	11	подвеска на зеркало у машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	60	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	валькнут подвеска в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	61	2	NULL	NULL	NULL	0	746	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	зеркало толи	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	62	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	машинка минивен с подвеской на крыше	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	63	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	волчья лапа подвеска на зеркало в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	64	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	подвеска зеркало автомобиля	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	65	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	оберег ворон	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	66	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	подвеска славянская на зеркало автомобиля	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	67	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	четки в машину славянские обереги	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	68	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	славянский	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	69	73	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	узел подвеска в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	70	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	майка валькнут	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	71	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	ярость павшего амулет hollow	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	72	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	подвеска в машину на зеркало юрта	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	73	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	амулеты языческие	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	74	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1611695246	1092558299	7	в машину на зеркало	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	75	6	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	бабой яга в машину подвеска	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	76	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска в машину на зеркало пкм	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	77	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска на зеркало в машину нисан	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	78	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	оберег шаман	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	79	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска оберег с	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	80	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	чётки	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	81	259	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска в машину на зеркало череп	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	82	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска шаманский оберег в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	83	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	коловрат в машину на зеркало	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	84	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска в машину на зеркало шкода	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	85	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска в машину род войск	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	86	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	коловрат в машину	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	87	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска на зеркало в машину уаз	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	88	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	подвеска ом	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	89	82	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1629493686	1112665646	9	на зеркало в машину брелок	BY_GMV	DESCENDING	6e32274a-4da3-4e85-b5da-b48ee664d660	C02	90	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
1636048691	1119965443	14	оберег в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	1	1190	NULL	NULL	NULL	0	2780	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	четки славянские	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	2	13	NULL	NULL	NULL	0	1739	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	от сглаза оберег в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	3	8	NULL	NULL	NULL	0	1705	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	славянский оберег в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	4	6	NULL	NULL	NULL	0	1670.47	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	оберег славянский в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	5	1	NULL	NULL	NULL	0	1578	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	печать велеса	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	6	432	NULL	NULL	NULL	0	1499	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	четки в автомобиль славянские	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	7	3	NULL	NULL	NULL	0	1265	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	толстовка велес	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	8	1	NULL	NULL	NULL	0	1160.11	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	амулет	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	9	3190	NULL	NULL	NULL	0	1071	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	велес амулет в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	10	1	NULL	NULL	NULL	0	1058	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	славянский оберег для машины	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	11	1	NULL	NULL	NULL	0	1053	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	велес подвеска женская	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	12	1	NULL	NULL	NULL	0	987	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	оберег славянский в автомобиль женский	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	13	0	NULL	NULL	NULL	0	960	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	печать велеса медвежья лапа в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	14	0	NULL	NULL	NULL	0	913	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636048691	1119965443	14	четки амулет в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	15	1	NULL	NULL	NULL	0	879	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	оберег сварога	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	16	15	NULL	NULL	NULL	0	1446	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	славянский оберег мужской в автомобиль на зеркало алатырь	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	17	1	NULL	NULL	NULL	0	815	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	зеркало подвеска	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	18	16	NULL	NULL	NULL	0	772	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	оберег от сглаза и порчи	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	19	350	NULL	NULL	NULL	0	671	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	алатырь в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	20	1	NULL	NULL	NULL	0	670	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	алатырь в солнце	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	21	4	NULL	NULL	NULL	0	643	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	подвеска в машину семья	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	22	1	NULL	NULL	NULL	0	639	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	славянский оберег от сглаза для ребенка	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	23	1	NULL	NULL	NULL	0	575	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	алатырь из золота	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	24	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	алатырь пьютер	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	25	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	славянский оберег подвеска солнце	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	26	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	алатырь кгига	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	27	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	алатырь штамп	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	28	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640251697	1124658338	15	алатырь большой	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	29	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
